,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
2773,-0.017653733491897527,0.07911236584186554,0.002151027321815463,0.011925272643566118,0.017956838011741666,-0.00948531925678256,0.0,0.02087512612342829,-0.0495373457670211,0.040471628308296204,-0.01454732939600948
2774,0.002151027321815463,0.011925272643566118,0.017956838011741666,-0.00948531925678256,0.02087512612342829,-0.0495373457670211,0.0,0.040471628308296204,-0.01454732939600948,-0.009147927165031405,0.0033160001039505005
2775,0.017956838011741666,-0.00948531925678256,0.02087512612342829,-0.0495373457670211,0.040471628308296204,-0.01454732939600948,0.0,-0.009147927165031405,0.0033160001039505005,-0.003342404961586054,-0.0013469085097312858
2776,0.02087512612342829,-0.0495373457670211,0.040471628308296204,-0.01454732939600948,-0.009147927165031405,0.0033160001039505005,0.0,-0.003342404961586054,-0.0013469085097312858,-0.011162713170051491,-0.0038285665214061806
2777,0.040471628308296204,-0.01454732939600948,-0.009147927165031405,0.0033160001039505005,-0.003342404961586054,-0.0013469085097312858,0.0,-0.011162713170051491,-0.0038285665214061806,-0.05478695034980777,0.0007657967507839133
2778,-0.009147927165031405,0.0033160001039505005,-0.003342404961586054,-0.0013469085097312858,-0.011162713170051491,-0.0038285665214061806,0.0,-0.05478695034980777,0.0007657967507839133,-0.047631248831748935,0.005351990461349501
2779,-0.003342404961586054,-0.0013469085097312858,-0.011162713170051491,-0.0038285665214061806,-0.05478695034980777,0.0007657967507839133,0.0,-0.047631248831748935,0.005351990461349501,-0.008667245507240295,-0.0009376890957355499
2780,-0.011162713170051491,-0.0038285665214061806,-0.05478695034980777,0.0007657967507839133,-0.047631248831748935,0.005351990461349501,0.0,-0.008667245507240295,-0.0009376890957355499,0.03841699659824371,-0.010365664958953864
2781,-0.05478695034980777,0.0007657967507839133,-0.047631248831748935,0.005351990461349501,-0.008667245507240295,-0.0009376890957355499,0.0,0.03841699659824371,-0.010365664958953864,0.06074121594429013,0.021322250366210938
2782,-0.047631248831748935,0.005351990461349501,-0.008667245507240295,-0.0009376890957355499,0.03841699659824371,-0.010365664958953864,0.0,0.06074121594429013,0.021322250366210938,0.014141708612441961,0.002775892615318326
2783,-0.008667245507240295,-0.0009376890957355499,0.03841699659824371,-0.010365664958953864,0.06074121594429013,0.021322250366210938,0.0,0.014141708612441961,0.002775892615318326,-0.008176118135452187,-0.014222934842109708
2784,0.03841699659824371,-0.010365664958953864,0.06074121594429013,0.021322250366210938,0.014141708612441961,0.002775892615318326,0.0,-0.008176118135452187,-0.014222934842109708,0.01572990417480466,0.0
2785,0.06074121594429013,0.021322250366210938,0.014141708612441961,0.002775892615318326,-0.008176118135452187,-0.014222934842109708,0.0,0.01572990417480466,0.0,-0.02398596704006195,0.0
2786,0.014141708612441961,0.002775892615318326,-0.008176118135452187,-0.014222934842109708,0.01572990417480466,0.0,0.0,-0.02398596704006195,0.0,-0.026516065001487732,-0.00982210040092471
2787,-0.008176118135452187,-0.014222934842109708,0.01572990417480466,0.0,-0.02398596704006195,0.0,0.0,-0.026516065001487732,-0.00982210040092471,0.017730548977851895,-0.014360606670379611
2788,0.01572990417480466,0.0,-0.02398596704006195,0.0,-0.026516065001487732,-0.00982210040092471,0.0,0.017730548977851895,-0.014360606670379611,0.035068616271018954,0.0
2789,-0.02398596704006195,0.0,-0.026516065001487732,-0.00982210040092471,0.017730548977851895,-0.014360606670379611,0.0,0.035068616271018954,0.0,0.0075463950634002686,0.0
2790,-0.026516065001487732,-0.00982210040092471,0.017730548977851895,-0.014360606670379611,0.035068616271018954,0.0,0.0,0.0075463950634002686,0.0,-0.0031786859035491943,0.0
2791,0.017730548977851895,-0.014360606670379611,0.035068616271018954,0.0,0.0075463950634002686,0.0,0.0,-0.0031786859035491943,0.0,-0.0014097094535827082,-0.0346467569470406
2792,0.035068616271018954,0.0,0.0075463950634002686,0.0,-0.0031786859035491943,0.0,0.0,-0.0014097094535827082,-0.0346467569470406,-0.019129902124404963,0.02040498703718191
2793,0.0075463950634002686,0.0,-0.0031786859035491943,0.0,-0.0014097094535827082,-0.0346467569470406,0.0,-0.019129902124404963,0.02040498703718191,-0.02877175807952881,0.007203284651041003
2794,-0.0031786859035491943,0.0,-0.0014097094535827082,-0.0346467569470406,-0.019129902124404963,0.02040498703718191,0.0,-0.02877175807952881,0.007203284651041003,0.0015126019716263095,-0.0009610950946807792
2795,-0.0014097094535827082,-0.0346467569470406,-0.019129902124404963,0.02040498703718191,-0.02877175807952881,0.007203284651041003,0.0,0.0015126019716263095,-0.0009610950946807792,0.023053705692291204,-0.002424631267786012
2796,-0.019129902124404963,0.02040498703718191,-0.02877175807952881,0.007203284651041003,0.0015126019716263095,-0.0009610950946807792,0.0,0.023053705692291204,-0.002424631267786012,0.024324417114257868,0.0014925263822078774
2797,-0.02877175807952881,0.007203284651041003,0.0015126019716263095,-0.0009610950946807792,0.023053705692291204,-0.002424631267786012,0.0,0.024324417114257868,0.0014925263822078774,0.035575136542320224,0.006890658289194093
2798,0.0015126019716263095,-0.0009610950946807792,0.023053705692291204,-0.002424631267786012,0.024324417114257868,0.0014925263822078774,0.0,0.035575136542320224,0.006890658289194093,0.03916539251804352,-0.006951868534088149
2799,0.023053705692291204,-0.002424631267786012,0.024324417114257868,0.0014925263822078774,0.035575136542320224,0.006890658289194093,0.0,0.03916539251804352,-0.006951868534088149,0.02972830832004547,0.04920735955238344
2800,0.024324417114257868,0.0014925263822078774,0.035575136542320224,0.006890658289194093,0.03916539251804352,-0.006951868534088149,0.0,0.02972830832004547,0.04920735955238344,-0.0023261606693267822,0.016051679849624648
2801,0.035575136542320224,0.006890658289194093,0.03916539251804352,-0.006951868534088149,0.02972830832004547,0.04920735955238344,0.0,-0.0023261606693267822,0.016051679849624648,-0.060458362102508545,0.012514494359493242
2802,0.03916539251804352,-0.006951868534088149,0.02972830832004547,0.04920735955238344,-0.0023261606693267822,0.016051679849624648,0.0,-0.060458362102508545,0.012514494359493242,-0.07912383973598483,-0.012986127287149422
2803,0.02972830832004547,0.04920735955238344,-0.0023261606693267822,0.016051679849624648,-0.060458362102508545,0.012514494359493242,0.0,-0.07912383973598483,-0.012986127287149422,-0.052048325538635254,-0.017054494470357916
2804,-0.0023261606693267822,0.016051679849624648,-0.060458362102508545,0.012514494359493242,-0.07912383973598483,-0.012986127287149422,0.0,-0.052048325538635254,-0.017054494470357916,-0.006001085042953491,0.03854579478502272
2805,-0.060458362102508545,0.012514494359493242,-0.07912383973598483,-0.012986127287149422,-0.052048325538635254,-0.017054494470357916,0.0,-0.006001085042953491,0.03854579478502272,0.021980047225952176,-0.06844422221183774
2806,-0.07912383973598483,-0.012986127287149422,-0.052048325538635254,-0.017054494470357916,-0.006001085042953491,0.03854579478502272,0.0,0.021980047225952176,-0.06844422221183774,0.009710654616355924,0.005535930395126343
2807,-0.052048325538635254,-0.017054494470357916,-0.006001085042953491,0.03854579478502272,0.021980047225952176,-0.06844422221183774,0.0,0.009710654616355924,0.005535930395126343,0.04542222619056696,0.002745494246482877
2808,-0.006001085042953491,0.03854579478502272,0.021980047225952176,-0.06844422221183774,0.009710654616355924,0.005535930395126343,0.0,0.04542222619056696,0.002745494246482877,0.044325143098831205,0.011500924825668252
2809,0.021980047225952176,-0.06844422221183774,0.009710654616355924,0.005535930395126343,0.04542222619056696,0.002745494246482877,0.0,0.044325143098831205,0.011500924825668252,0.030059635639190674,0.014099627733230646
2810,0.009710654616355924,0.005535930395126343,0.04542222619056696,0.002745494246482877,0.044325143098831205,0.011500924825668252,0.0,0.030059635639190674,0.014099627733230646,-0.013387396931648254,0.016311317682266235
2811,0.04542222619056696,0.002745494246482877,0.044325143098831205,0.011500924825668252,0.030059635639190674,0.014099627733230646,0.0,-0.013387396931648254,0.016311317682266235,-0.05906252562999725,-0.0018505007028579712
2812,0.044325143098831205,0.011500924825668252,0.030059635639190674,0.014099627733230646,-0.013387396931648254,0.016311317682266235,0.0,-0.05906252562999725,-0.0018505007028579712,0.014479517936706543,-0.019716992974281297
2813,0.030059635639190674,0.014099627733230646,-0.013387396931648254,0.016311317682266235,-0.05906252562999725,-0.0018505007028579712,0.0,0.014479517936706543,-0.019716992974281297,0.014358699321746826,-0.013097874820232405
2814,-0.013387396931648254,0.016311317682266235,-0.05906252562999725,-0.0018505007028579712,0.014479517936706543,-0.019716992974281297,0.0,0.014358699321746826,-0.013097874820232405,-0.03566592931747434,-0.002858225256204605
2815,-0.05906252562999725,-0.0018505007028579712,0.014479517936706543,-0.019716992974281297,0.014358699321746826,-0.013097874820232405,0.0,-0.03566592931747434,-0.002858225256204605,-0.04658395051956185,-0.004990078508853912
2816,0.014479517936706543,-0.019716992974281297,0.014358699321746826,-0.013097874820232405,-0.03566592931747434,-0.002858225256204605,0.0,-0.04658395051956185,-0.004990078508853912,0.013689815998077476,-0.007398158311843879
2817,0.014358699321746826,-0.013097874820232405,-0.03566592931747434,-0.002858225256204605,-0.04658395051956185,-0.004990078508853912,0.0,0.013689815998077476,-0.007398158311843879,-0.008916035294532776,-0.006072297692298875
2818,-0.03566592931747434,-0.002858225256204605,-0.04658395051956185,-0.004990078508853912,0.013689815998077476,-0.007398158311843879,0.0,-0.008916035294532776,-0.006072297692298875,-0.04340483248233798,-0.030644301325082786
2819,-0.04658395051956185,-0.004990078508853912,0.013689815998077476,-0.007398158311843879,-0.008916035294532776,-0.006072297692298875,0.0,-0.04340483248233798,-0.030644301325082786,-0.02648673951625824,-0.025035936385393087
2820,0.013689815998077476,-0.007398158311843879,-0.008916035294532776,-0.006072297692298875,-0.04340483248233798,-0.030644301325082786,0.0,-0.02648673951625824,-0.025035936385393087,0.0515553951263428,0.12957010045647616
2821,-0.008916035294532776,-0.006072297692298875,-0.04340483248233798,-0.030644301325082786,-0.02648673951625824,-0.025035936385393087,0.0,0.0515553951263428,0.12957010045647616,0.01283995062112811,-0.04082122445106505
2822,-0.04340483248233798,-0.030644301325082786,-0.02648673951625824,-0.025035936385393087,0.0515553951263428,0.12957010045647616,0.0,0.01283995062112811,-0.04082122445106505,-0.03992225974798207,-0.021819822490215315
2823,-0.02648673951625824,-0.025035936385393087,0.0515553951263428,0.12957010045647616,0.01283995062112811,-0.04082122445106505,0.0,-0.03992225974798207,-0.021819822490215315,-0.036271043121814756,-0.014293387532234192
2824,0.0515553951263428,0.12957010045647616,0.01283995062112811,-0.04082122445106505,-0.03992225974798207,-0.021819822490215315,0.0,-0.036271043121814756,-0.014293387532234192,-0.01219303160905838,-0.0080056041479111
2825,0.01283995062112811,-0.04082122445106505,-0.03992225974798207,-0.021819822490215315,-0.036271043121814756,-0.014293387532234192,0.0,-0.01219303160905838,-0.0080056041479111,-0.0038540661334991733,-0.009936079382896368
2826,-0.03992225974798207,-0.021819822490215315,-0.036271043121814756,-0.014293387532234192,-0.01219303160905838,-0.0080056041479111,0.0,-0.0038540661334991733,-0.009936079382896368,-0.025820419192314106,-0.016383990645408686
2827,-0.036271043121814756,-0.014293387532234192,-0.01219303160905838,-0.0080056041479111,-0.0038540661334991733,-0.009936079382896368,0.0,-0.025820419192314106,-0.016383990645408686,-0.03767213225364688,-0.03318382799625397
2828,-0.01219303160905838,-0.0080056041479111,-0.0038540661334991733,-0.009936079382896368,-0.025820419192314106,-0.016383990645408686,0.0,-0.03767213225364688,-0.03318382799625397,0.029598489403724726,0.03566788136959079
2829,-0.0038540661334991733,-0.009936079382896368,-0.025820419192314106,-0.016383990645408686,-0.03767213225364688,-0.03318382799625397,0.0,0.029598489403724726,0.03566788136959079,0.03439018130302429,0.013300642371177618
2830,-0.025820419192314106,-0.016383990645408686,-0.03767213225364688,-0.03318382799625397,0.029598489403724726,0.03566788136959079,0.0,0.03439018130302429,0.013300642371177618,-0.016255199909210233,0.0006803870201111117
2831,-0.03767213225364688,-0.03318382799625397,0.029598489403724726,0.03566788136959079,0.03439018130302429,0.013300642371177618,0.0,-0.016255199909210233,0.0006803870201111117,-0.04015533626079559,-0.01311447471380233
2832,0.029598489403724726,0.03566788136959079,0.03439018130302429,0.013300642371177618,-0.016255199909210233,0.0006803870201111117,0.0,-0.04015533626079559,-0.01311447471380233,-0.00326670706272128,0.008324604481458692
2833,0.03439018130302429,0.013300642371177618,-0.016255199909210233,0.0006803870201111117,-0.04015533626079559,-0.01311447471380233,0.0,-0.00326670706272128,0.008324604481458692,0.05243630707263949,0.002170845866203301
2834,-0.016255199909210233,0.0006803870201111117,-0.04015533626079559,-0.01311447471380233,-0.00326670706272128,0.008324604481458692,0.0,0.05243630707263949,0.002170845866203301,0.04732602834701535,0.0034392550587654114
2835,-0.04015533626079559,-0.01311447471380233,-0.00326670706272128,0.008324604481458692,0.05243630707263949,0.002170845866203301,0.0,0.04732602834701535,0.0034392550587654114,0.07429373264312752,0.005515411496162408
2836,-0.00326670706272128,0.008324604481458692,0.05243630707263949,0.002170845866203301,0.04732602834701535,0.0034392550587654114,0.0,0.07429373264312752,0.005515411496162408,0.037669032812118475,-2.6147812604897236e-05
2837,0.05243630707263949,0.002170845866203301,0.04732602834701535,0.0034392550587654114,0.07429373264312752,0.005515411496162408,0.0,0.037669032812118475,-2.6147812604897236e-05,0.02494464814662939,-0.007233489304780967
2838,0.04732602834701535,0.0034392550587654114,0.07429373264312752,0.005515411496162408,0.037669032812118475,-2.6147812604897236e-05,0.0,0.02494464814662939,-0.007233489304780967,0.008921094238758032,-0.0025605522096157143
2839,0.07429373264312752,0.005515411496162408,0.037669032812118475,-2.6147812604897236e-05,0.02494464814662939,-0.007233489304780967,0.0,0.008921094238758032,-0.0025605522096157143,-0.017689436674118014,0.0
2840,0.037669032812118475,-2.6147812604897236e-05,0.02494464814662939,-0.007233489304780967,0.008921094238758032,-0.0025605522096157143,0.0,-0.017689436674118014,0.0,-0.05427930504083636,0.0
2841,0.02494464814662939,-0.007233489304780967,0.008921094238758032,-0.0025605522096157143,-0.017689436674118014,0.0,0.0,-0.05427930504083636,0.0,-0.12826734781265262,0.0
2842,0.008921094238758032,-0.0025605522096157143,-0.017689436674118014,0.0,-0.05427930504083636,0.0,0.0,-0.12826734781265262,0.0,-0.06083376705646515,0.0
2843,-0.017689436674118014,0.0,-0.05427930504083636,0.0,-0.12826734781265262,0.0,0.0,-0.06083376705646515,0.0,-0.008185967803001404,0.09572664648294452
2844,-0.05427930504083636,0.0,-0.12826734781265262,0.0,-0.06083376705646515,0.0,0.0,-0.008185967803001404,0.09572664648294452,0.030708387494087303,-0.03734250366687777
2845,-0.12826734781265262,0.0,-0.06083376705646515,0.0,-0.008185967803001404,0.09572664648294452,0.0,0.030708387494087303,-0.03734250366687777,0.013432398438453619,-0.007974352687597268
2846,-0.06083376705646515,0.0,-0.008185967803001404,0.09572664648294452,0.030708387494087303,-0.03734250366687777,0.0,0.013432398438453619,-0.007974352687597268,0.03450646996498105,-0.0016640909016132355
2847,-0.008185967803001404,0.09572664648294452,0.030708387494087303,-0.03734250366687777,0.013432398438453619,-0.007974352687597268,0.0,0.03450646996498105,-0.0016640909016132355,0.09951330721378329,-0.0014535337686538835
2848,0.030708387494087303,-0.03734250366687777,0.013432398438453619,-0.007974352687597268,0.03450646996498105,-0.0016640909016132355,0.0,0.09951330721378329,-0.0014535337686538835,0.07083277404308319,-0.006806813180446611
2849,0.013432398438453619,-0.007974352687597268,0.03450646996498105,-0.0016640909016132355,0.09951330721378329,-0.0014535337686538835,0.0,0.07083277404308319,-0.006806813180446611,0.021298304200172424,-0.00544689595699311
2850,0.03450646996498105,-0.0016640909016132355,0.09951330721378329,-0.0014535337686538835,0.07083277404308319,-0.006806813180446611,0.0,0.021298304200172424,-0.00544689595699311,-0.008013889193534851,0.06320151686668396
2851,0.09951330721378329,-0.0014535337686538835,0.07083277404308319,-0.006806813180446611,0.021298304200172424,-0.00544689595699311,0.0,-0.008013889193534851,0.06320151686668396,-0.02484232187271118,0.050005588680505766
2852,0.07083277404308319,-0.006806813180446611,0.021298304200172424,-0.00544689595699311,-0.008013889193534851,0.06320151686668396,0.0,-0.02484232187271118,0.050005588680505766,-0.003651514649391202,-0.014958044514060034
2853,0.021298304200172424,-0.00544689595699311,-0.008013889193534851,0.06320151686668396,-0.02484232187271118,0.050005588680505766,0.0,-0.003651514649391202,-0.014958044514060034,0.011054694652557373,-0.031024228781461716
2854,-0.008013889193534851,0.06320151686668396,-0.02484232187271118,0.050005588680505766,-0.003651514649391202,-0.014958044514060034,0.0,0.011054694652557373,-0.031024228781461716,0.009565636515617398,-0.009171372279524817
2855,-0.02484232187271118,0.050005588680505766,-0.003651514649391202,-0.014958044514060034,0.011054694652557373,-0.031024228781461716,0.0,0.009565636515617398,-0.009171372279524817,0.007927939295768682,-0.007358953356742859
2856,-0.003651514649391202,-0.014958044514060034,0.011054694652557373,-0.031024228781461716,0.009565636515617398,-0.009171372279524817,0.0,0.007927939295768682,-0.007358953356742859,-0.006402999162673895,0.14537984877824783
2857,0.011054694652557373,-0.031024228781461716,0.009565636515617398,-0.009171372279524817,0.007927939295768682,-0.007358953356742859,0.0,-0.006402999162673895,0.14537984877824783,0.017930328845977783,-0.26583709195256233
2858,0.009565636515617398,-0.009171372279524817,0.007927939295768682,-0.007358953356742859,-0.006402999162673895,0.14537984877824783,0.0,0.017930328845977783,-0.26583709195256233,0.00740380585193634,0.017902433872222887
2859,0.007927939295768682,-0.007358953356742859,-0.006402999162673895,0.14537984877824783,0.017930328845977783,-0.26583709195256233,0.0,0.00740380585193634,0.017902433872222887,-0.012327760457992581,0.012238457798957866
2860,-0.006402999162673895,0.14537984877824783,0.017930328845977783,-0.26583709195256233,0.00740380585193634,0.017902433872222887,0.0,-0.012327760457992581,0.012238457798957866,-0.000884935259819003,0.009151563048362704
2861,0.017930328845977783,-0.26583709195256233,0.00740380585193634,0.017902433872222887,-0.012327760457992581,0.012238457798957866,0.0,-0.000884935259819003,0.009151563048362704,-0.015828937292099,0.008764825761318207
2862,0.00740380585193634,0.017902433872222887,-0.012327760457992581,0.012238457798957866,-0.000884935259819003,0.009151563048362704,0.0,-0.015828937292099,0.008764825761318207,0.015364289283752497,0.010033346712589292
2863,-0.012327760457992581,0.012238457798957866,-0.000884935259819003,0.009151563048362704,-0.015828937292099,0.008764825761318207,0.0,0.015364289283752497,0.010033346712589292,-0.025042980909347617,0.022894956171512576
2864,-0.000884935259819003,0.009151563048362704,-0.015828937292099,0.008764825761318207,0.015364289283752497,0.010033346712589292,0.0,-0.025042980909347617,0.022894956171512576,-0.07534551620483396,0.024960361421108246
2865,-0.015828937292099,0.008764825761318207,0.015364289283752497,0.010033346712589292,-0.025042980909347617,0.022894956171512576,0.0,-0.07534551620483396,0.024960361421108246,-0.05184975266456607,0.0024893879890441895
2866,0.015364289283752497,0.010033346712589292,-0.025042980909347617,0.022894956171512576,-0.07534551620483396,0.024960361421108246,0.0,-0.05184975266456607,0.0024893879890441895,-0.02161259949207306,0.0
2867,-0.025042980909347617,0.022894956171512576,-0.07534551620483396,0.024960361421108246,-0.05184975266456607,0.0024893879890441895,0.0,-0.02161259949207306,0.0,0.01326610147953039,-0.0938136950135231
2868,-0.07534551620483396,0.024960361421108246,-0.05184975266456607,0.0024893879890441895,-0.02161259949207306,0.0,0.0,0.01326610147953039,-0.0938136950135231,0.05638028681278223,0.014461629092693357
2869,-0.05184975266456607,0.0024893879890441895,-0.02161259949207306,0.0,0.01326610147953039,-0.0938136950135231,0.0,0.05638028681278223,0.014461629092693357,0.06760857999324801,0.0
2870,-0.02161259949207306,0.0,0.01326610147953039,-0.0938136950135231,0.05638028681278223,0.014461629092693357,0.0,0.06760857999324801,0.0,0.016862362623214694,0.0
2871,0.01326610147953039,-0.0938136950135231,0.05638028681278223,0.014461629092693357,0.06760857999324801,0.0,0.0,0.016862362623214694,0.0,0.023192852735519437,0.0029153078794479093
2872,0.05638028681278223,0.014461629092693357,0.06760857999324801,0.0,0.016862362623214694,0.0,0.0,0.023192852735519437,0.0029153078794479093,0.033900365233421326,0.006821982562541989
2873,0.06760857999324801,0.0,0.016862362623214694,0.0,0.023192852735519437,0.0029153078794479093,0.0,0.033900365233421326,0.006821982562541989,-0.008351564407348633,0.0
2874,0.016862362623214694,0.0,0.023192852735519437,0.0029153078794479093,0.033900365233421326,0.006821982562541989,0.0,-0.008351564407348633,0.0,-0.014364361763000516,0.03197427466511725
2875,0.023192852735519437,0.0029153078794479093,0.033900365233421326,0.006821982562541989,-0.008351564407348633,0.0,0.0,-0.014364361763000516,0.03197427466511725,-0.01995998620986933,0.03413130715489389
2876,0.033900365233421326,0.006821982562541989,-0.008351564407348633,0.0,-0.014364361763000516,0.03197427466511725,0.0,-0.01995998620986933,0.03413130715489389,-0.05261847376823428,-0.009343311190605191
2877,-0.008351564407348633,0.0,-0.014364361763000516,0.03197427466511725,-0.01995998620986933,0.03413130715489389,0.0,-0.05261847376823428,-0.009343311190605191,-0.036756664514541654,-0.03692853450775149
2878,-0.014364361763000516,0.03197427466511725,-0.01995998620986933,0.03413130715489389,-0.05261847376823428,-0.009343311190605191,0.0,-0.036756664514541654,-0.03692853450775149,-0.0015123635530471524,-0.006849184632301303
2879,-0.01995998620986933,0.03413130715489389,-0.05261847376823428,-0.009343311190605191,-0.036756664514541654,-0.03692853450775149,0.0,-0.0015123635530471524,-0.006849184632301303,-0.0063648521900177,-0.005538493394851657
2880,-0.05261847376823428,-0.009343311190605191,-0.036756664514541654,-0.03692853450775149,-0.0015123635530471524,-0.006849184632301303,0.0,-0.0063648521900177,-0.005538493394851657,0.007244274020195063,-0.03149397671222692
2881,-0.036756664514541654,-0.03692853450775149,-0.0015123635530471524,-0.006849184632301303,-0.0063648521900177,-0.005538493394851657,0.0,0.007244274020195063,-0.03149397671222692,0.030305013060569708,-0.022751301527023315
2882,-0.0015123635530471524,-0.006849184632301303,-0.0063648521900177,-0.005538493394851657,0.007244274020195063,-0.03149397671222692,0.0,0.030305013060569708,-0.022751301527023315,0.009881734848022461,-0.005575343966484098
2883,-0.0063648521900177,-0.005538493394851657,0.007244274020195063,-0.03149397671222692,0.030305013060569708,-0.022751301527023315,0.0,0.009881734848022461,-0.005575343966484098,-0.006546512246131925,0.0
2884,0.007244274020195063,-0.03149397671222692,0.030305013060569708,-0.022751301527023315,0.009881734848022461,-0.005575343966484098,0.0,-0.006546512246131925,0.0,-0.037855386734008734,0.11452575027942669
2885,0.030305013060569708,-0.022751301527023315,0.009881734848022461,-0.005575343966484098,-0.006546512246131925,0.0,0.0,-0.037855386734008734,0.11452575027942669,-0.0774364769458771,-0.027200952172279386
2886,0.009881734848022461,-0.005575343966484098,-0.006546512246131925,0.0,-0.037855386734008734,0.11452575027942669,0.0,-0.0774364769458771,-0.027200952172279386,-0.015204697847366333,-0.005658384412527098
2887,-0.006546512246131925,0.0,-0.037855386734008734,0.11452575027942669,-0.0774364769458771,-0.027200952172279386,0.0,-0.015204697847366333,-0.005658384412527098,0.024211809039115934,0.0007525980472564489
2888,-0.037855386734008734,0.11452575027942669,-0.0774364769458771,-0.027200952172279386,-0.015204697847366333,-0.005658384412527098,0.0,0.024211809039115934,0.0007525980472564489,0.0376624912023544,-0.0050025880336761475
2889,-0.0774364769458771,-0.027200952172279386,-0.015204697847366333,-0.005658384412527098,0.024211809039115934,0.0007525980472564489,0.0,0.0376624912023544,-0.0050025880336761475,0.09618942439556122,-0.004216935485601411
2890,-0.015204697847366333,-0.005658384412527098,0.024211809039115934,0.0007525980472564489,0.0376624912023544,-0.0050025880336761475,0.0,0.09618942439556122,-0.004216935485601411,0.04864068329334259,0.005641177296638489
2891,0.024211809039115934,0.0007525980472564489,0.0376624912023544,-0.0050025880336761475,0.09618942439556122,-0.004216935485601411,0.0,0.04864068329334259,0.005641177296638489,0.009713247418403625,-6.0930848121650005e-05
2892,0.0376624912023544,-0.0050025880336761475,0.09618942439556122,-0.004216935485601411,0.04864068329334259,0.005641177296638489,0.0,0.009713247418403625,-6.0930848121650005e-05,0.021156594157218933,-0.10484249889850616
2893,0.09618942439556122,-0.004216935485601411,0.04864068329334259,0.005641177296638489,0.009713247418403625,-6.0930848121650005e-05,0.0,0.021156594157218933,-0.10484249889850616,-0.007450640201568548,0.00316784530878067
2894,0.04864068329334259,0.005641177296638489,0.009713247418403625,-6.0930848121650005e-05,0.021156594157218933,-0.10484249889850616,0.0,-0.007450640201568548,0.00316784530878067,-0.03257493674755099,-0.010721996426582336
2895,0.009713247418403625,-6.0930848121650005e-05,0.021156594157218933,-0.10484249889850616,-0.007450640201568548,0.00316784530878067,0.0,-0.03257493674755099,-0.010721996426582336,-0.05009658634662634,0.003202684223651886
2896,0.021156594157218933,-0.10484249889850616,-0.007450640201568548,0.00316784530878067,-0.03257493674755099,-0.010721996426582336,0.0,-0.05009658634662634,0.003202684223651886,-0.05317510664463043,0.005082063376903534
2897,-0.007450640201568548,0.00316784530878067,-0.03257493674755099,-0.010721996426582336,-0.05009658634662634,0.003202684223651886,0.0,-0.05317510664463043,0.005082063376903534,-0.06299546360969546,0.0017960742115974426
2898,-0.03257493674755099,-0.010721996426582336,-0.05009658634662634,0.003202684223651886,-0.05317510664463043,0.005082063376903534,0.0,-0.06299546360969546,0.0017960742115974426,-0.05882979929447174,-0.008232556283474052
2899,-0.05009658634662634,0.003202684223651886,-0.05317510664463043,0.005082063376903534,-0.06299546360969546,0.0017960742115974426,0.0,-0.05882979929447174,-0.008232556283474052,-0.026215478777885326,-0.002608940005302346
2900,-0.05317510664463043,0.005082063376903534,-0.06299546360969546,0.0017960742115974426,-0.05882979929447174,-0.008232556283474052,0.0,-0.026215478777885326,-0.002608940005302346,0.02163769304752347,0.003943249583244324
2901,-0.06299546360969546,0.0017960742115974426,-0.05882979929447174,-0.008232556283474052,-0.026215478777885326,-0.002608940005302346,0.0,0.02163769304752347,0.003943249583244324,0.020834460854530334,0.009512916207313593
2902,-0.05882979929447174,-0.008232556283474052,-0.026215478777885326,-0.002608940005302346,0.02163769304752347,0.003943249583244324,0.0,0.020834460854530334,0.009512916207313593,-0.0027939826250076294,0.0849641859531402
2903,-0.026215478777885326,-0.002608940005302346,0.02163769304752347,0.003943249583244324,0.020834460854530334,0.009512916207313593,0.0,-0.0027939826250076294,0.0849641859531402,0.01340286433696744,0.026805289089679704
2904,0.02163769304752347,0.003943249583244324,0.020834460854530334,0.009512916207313593,-0.0027939826250076294,0.0849641859531402,0.0,0.01340286433696744,0.026805289089679704,0.05605591833591464,-0.002735249698162065
2905,0.020834460854530334,0.009512916207313593,-0.0027939826250076294,0.0849641859531402,0.01340286433696744,0.026805289089679704,0.0,0.05605591833591464,-0.002735249698162065,0.07193328440189356,0.0017538424581289395
2906,-0.0027939826250076294,0.0849641859531402,0.01340286433696744,0.026805289089679704,0.05605591833591464,-0.002735249698162065,0.0,0.07193328440189356,0.0017538424581289395,0.057582169771194486,0.001043282449245446
2907,0.01340286433696744,0.026805289089679704,0.05605591833591464,-0.002735249698162065,0.07193328440189356,0.0017538424581289395,0.0,0.057582169771194486,0.001043282449245446,0.03960411995649338,-0.00808698683977127
2908,0.05605591833591464,-0.002735249698162065,0.07193328440189356,0.0017538424581289395,0.057582169771194486,0.001043282449245446,0.0,0.03960411995649338,-0.00808698683977127,-0.027796968817710876,-0.001559286378324037
2909,0.07193328440189356,0.0017538424581289395,0.057582169771194486,0.001043282449245446,0.03960411995649338,-0.00808698683977127,0.0,-0.027796968817710876,-0.001559286378324037,0.012068316340446528,0.002593346871435644
2910,0.057582169771194486,0.001043282449245446,0.03960411995649338,-0.00808698683977127,-0.027796968817710876,-0.001559286378324037,0.0,0.012068316340446528,0.002593346871435644,0.010587126016616766,0.004003692418336875
