,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
3249,-0.03934559226036072,0.002450799569487575,-0.07787518203258514,0.0007878039032220702,-0.14071470499038696,0.003387808799743649,0.0,-0.10635048151016235,-0.00445351377129552,0.01440119743347168,0.003945328295230893
3250,-0.07787518203258514,0.0007878039032220702,-0.14071470499038696,0.003387808799743649,-0.10635048151016235,-0.00445351377129552,0.0,0.01440119743347168,0.003945328295230893,0.050113171339035034,-0.01358702778816226
3251,-0.14071470499038696,0.003387808799743649,-0.10635048151016235,-0.00445351377129552,0.01440119743347168,0.003945328295230893,0.0,0.050113171339035034,-0.01358702778816226,0.08831179141998291,-0.017649024724960355
3252,-0.10635048151016235,-0.00445351377129552,0.01440119743347168,0.003945328295230893,0.050113171339035034,-0.01358702778816226,0.0,0.08831179141998291,-0.017649024724960355,0.10145005583763123,0.021197818219661754
3253,0.01440119743347168,0.003945328295230893,0.050113171339035034,-0.01358702778816226,0.08831179141998291,-0.017649024724960355,0.0,0.10145005583763123,0.021197818219661754,0.041731044650077764,-0.006176762282848386
3254,0.050113171339035034,-0.01358702778816226,0.08831179141998291,-0.017649024724960355,0.10145005583763123,0.021197818219661754,0.0,0.041731044650077764,-0.006176762282848386,0.02490852773189553,-0.009949162602424677
3255,0.08831179141998291,-0.017649024724960355,0.10145005583763123,0.021197818219661754,0.041731044650077764,-0.006176762282848386,0.0,0.02490852773189553,-0.009949162602424677,0.01040606200695035,0.0
3256,0.10145005583763123,0.021197818219661754,0.041731044650077764,-0.006176762282848386,0.02490852773189553,-0.009949162602424677,0.0,0.01040606200695035,0.0,-0.007791057229042081,0.0
3257,0.041731044650077764,-0.006176762282848386,0.02490852773189553,-0.009949162602424677,0.01040606200695035,0.0,0.0,-0.007791057229042081,0.0,-0.029546782374381936,0.0
3258,0.02490852773189553,-0.009949162602424677,0.01040606200695035,0.0,-0.007791057229042081,0.0,0.0,-0.029546782374381936,0.0,-0.028260782361030662,0.0
3259,0.01040606200695035,0.0,-0.007791057229042081,0.0,-0.029546782374381936,0.0,0.0,-0.028260782361030662,0.0,0.01355856657028201,0.013413369655609186
3260,-0.007791057229042081,0.0,-0.029546782374381936,0.0,-0.028260782361030662,0.0,0.0,0.01355856657028201,0.013413369655609186,-0.009344533085823004,0.00116787850856781
3261,-0.029546782374381936,0.0,-0.028260782361030662,0.0,0.01355856657028201,0.013413369655609186,0.0,-0.009344533085823004,0.00116787850856781,-0.004444472491741208,-0.0037243813276290894
3262,-0.028260782361030662,0.0,0.01355856657028201,0.013413369655609186,-0.009344533085823004,0.00116787850856781,0.0,-0.004444472491741208,-0.0037243813276290894,-0.004078336060047177,0.0
3263,0.01355856657028201,0.013413369655609186,-0.009344533085823004,0.00116787850856781,-0.004444472491741208,-0.0037243813276290894,0.0,-0.004078336060047177,0.0,-0.009936522692441968,0.0
3264,-0.009344533085823004,0.00116787850856781,-0.004444472491741208,-0.0037243813276290894,-0.004078336060047177,0.0,0.0,-0.009936522692441968,0.0,-0.008225843310356112,-0.005682557821273776
3265,-0.004444472491741208,-0.0037243813276290894,-0.004078336060047177,0.0,-0.009936522692441968,0.0,0.0,-0.008225843310356112,-0.005682557821273776,-0.00945093110203743,-0.0158096253871918
3266,-0.004078336060047177,0.0,-0.009936522692441968,0.0,-0.008225843310356112,-0.005682557821273776,0.0,-0.00945093110203743,-0.0158096253871918,0.003267373889684677,-0.017842650413513184
3267,-0.009936522692441968,0.0,-0.008225843310356112,-0.005682557821273776,-0.00945093110203743,-0.0158096253871918,0.0,0.003267373889684677,-0.017842650413513184,0.0036089010536670685,0.0
3268,-0.008225843310356112,-0.005682557821273776,-0.00945093110203743,-0.0158096253871918,0.003267373889684677,-0.017842650413513184,0.0,0.0036089010536670685,0.0,-0.0637769103050232,0.0
3269,-0.00945093110203743,-0.0158096253871918,0.003267373889684677,-0.017842650413513184,0.0036089010536670685,0.0,0.0,-0.0637769103050232,0.0,-0.02847898006439209,-0.0016544163227081299
3270,0.003267373889684677,-0.017842650413513184,0.0036089010536670685,0.0,-0.0637769103050232,0.0,0.0,-0.02847898006439209,-0.0016544163227081299,-0.021166533231735202,0.038852993398904793
3271,0.0036089010536670685,0.0,-0.0637769103050232,0.0,-0.02847898006439209,-0.0016544163227081299,0.0,-0.021166533231735202,0.038852993398904793,-0.034135833382606534,0.033904604613780975
3272,-0.0637769103050232,0.0,-0.02847898006439209,-0.0016544163227081299,-0.021166533231735202,0.038852993398904793,0.0,-0.034135833382606534,0.033904604613780975,-0.0363287627696991,0.0025524236261844774
3273,-0.02847898006439209,-0.0016544163227081299,-0.021166533231735202,0.038852993398904793,-0.034135833382606534,0.033904604613780975,0.0,-0.0363287627696991,0.0025524236261844774,-0.0032413899898529053,-0.00016567111015320518
3274,-0.021166533231735202,0.038852993398904793,-0.034135833382606534,0.033904604613780975,-0.0363287627696991,0.0025524236261844774,0.0,-0.0032413899898529053,-0.00016567111015320518,0.10090449452400205,0.0
3275,-0.034135833382606534,0.033904604613780975,-0.0363287627696991,0.0025524236261844774,-0.0032413899898529053,-0.00016567111015320518,0.0,0.10090449452400205,0.0,0.03413362801074987,-0.0017799120396375656
3276,-0.0363287627696991,0.0025524236261844774,-0.0032413899898529053,-0.00016567111015320518,0.10090449452400205,0.0,0.0,0.03413362801074987,-0.0017799120396375656,-0.0029877424240112582,0.010528808459639535
3277,-0.0032413899898529053,-0.00016567111015320518,0.10090449452400205,0.0,0.03413362801074987,-0.0017799120396375656,0.0,-0.0029877424240112582,0.010528808459639535,-0.018100053071975708,0.13653285801410675
3278,0.10090449452400205,0.0,0.03413362801074987,-0.0017799120396375656,-0.0029877424240112582,0.010528808459639535,0.0,-0.018100053071975708,0.13653285801410675,-0.009032264351844815,0.02266191691160202
3279,0.03413362801074987,-0.0017799120396375656,-0.0029877424240112582,0.010528808459639535,-0.018100053071975708,0.13653285801410675,0.0,-0.009032264351844815,0.02266191691160202,-0.028930678963661166,-0.07387381047010419
3280,-0.0029877424240112582,0.010528808459639535,-0.018100053071975708,0.13653285801410675,-0.009032264351844815,0.02266191691160202,0.0,-0.028930678963661166,-0.07387381047010419,-0.05776192247867584,-0.012533202767372159
3281,-0.018100053071975708,0.13653285801410675,-0.009032264351844815,0.02266191691160202,-0.028930678963661166,-0.07387381047010419,0.0,-0.05776192247867584,-0.012533202767372159,-0.07607117295265198,-0.013008773326873752
3282,-0.009032264351844815,0.02266191691160202,-0.028930678963661166,-0.07387381047010419,-0.05776192247867584,-0.012533202767372159,0.0,-0.07607117295265198,-0.013008773326873752,-0.014279156923294012,-0.011178351938724546
3283,-0.028930678963661166,-0.07387381047010419,-0.05776192247867584,-0.012533202767372159,-0.07607117295265198,-0.013008773326873752,0.0,-0.014279156923294012,-0.011178351938724546,0.01781454682350153,-0.012190446257591248
3284,-0.05776192247867584,-0.012533202767372159,-0.07607117295265198,-0.013008773326873752,-0.014279156923294012,-0.011178351938724546,0.0,0.01781454682350153,-0.012190446257591248,0.01786181330680847,-0.006055444478988661
3285,-0.07607117295265198,-0.013008773326873752,-0.014279156923294012,-0.011178351938724546,0.01781454682350153,-0.012190446257591248,0.0,0.01786181330680847,-0.006055444478988661,0.04767364263534546,-0.009768478572368636
3286,-0.014279156923294012,-0.011178351938724546,0.01781454682350153,-0.012190446257591248,0.01786181330680847,-0.006055444478988661,0.0,0.04767364263534546,-0.009768478572368636,0.06010487675666809,-0.002613767981529194
3287,0.01781454682350153,-0.012190446257591248,0.01786181330680847,-0.006055444478988661,0.04767364263534546,-0.009768478572368636,0.0,0.06010487675666809,-0.002613767981529194,0.04373374581336975,-0.0032828301191330234
3288,0.01786181330680847,-0.006055444478988661,0.04767364263534546,-0.009768478572368636,0.06010487675666809,-0.002613767981529194,0.0,0.04373374581336975,-0.0032828301191330234,0.014671236276626587,-0.014361992478370639
3289,0.04767364263534546,-0.009768478572368636,0.06010487675666809,-0.002613767981529194,0.04373374581336975,-0.0032828301191330234,0.0,0.014671236276626587,-0.014361992478370639,0.01989644765853882,-0.0428358465433121
3290,0.06010487675666809,-0.002613767981529194,0.04373374581336975,-0.0032828301191330234,0.014671236276626587,-0.014361992478370639,0.0,0.01989644765853882,-0.0428358465433121,-0.014143764972686768,7.412582635880904e-05
3291,0.04373374581336975,-0.0032828301191330234,0.014671236276626587,-0.014361992478370639,0.01989644765853882,-0.0428358465433121,0.0,-0.014143764972686768,7.412582635880904e-05,-0.026571929454803467,-0.009089600294828422
3292,0.014671236276626587,-0.014361992478370639,0.01989644765853882,-0.0428358465433121,-0.014143764972686768,7.412582635880904e-05,0.0,-0.026571929454803467,-0.009089600294828422,-0.002319633960723877,-0.005682818591594689
3293,0.01989644765853882,-0.0428358465433121,-0.014143764972686768,7.412582635880904e-05,-0.026571929454803467,-0.009089600294828422,0.0,-0.002319633960723877,-0.005682818591594689,0.009435847401618958,0.0014745630323886871
3294,-0.014143764972686768,7.412582635880904e-05,-0.026571929454803467,-0.009089600294828422,-0.002319633960723877,-0.005682818591594689,0.0,0.009435847401618958,0.0014745630323886871,0.016706183552742032,0.0067557115107774734
3295,-0.026571929454803467,-0.009089600294828422,-0.002319633960723877,-0.005682818591594689,0.009435847401618958,0.0014745630323886871,0.0,0.016706183552742032,0.0067557115107774734,0.008588775992393494,0.012500075623393073
3296,-0.002319633960723877,-0.005682818591594689,0.009435847401618958,0.0014745630323886871,0.016706183552742032,0.0067557115107774734,0.0,0.008588775992393494,0.012500075623393073,0.028912723064422552,-0.010322138667106642
3297,0.009435847401618958,0.0014745630323886871,0.016706183552742032,0.0067557115107774734,0.008588775992393494,0.012500075623393073,0.0,0.028912723064422552,-0.010322138667106642,0.06711100041866305,0.06498584151268005
3298,0.016706183552742032,0.0067557115107774734,0.008588775992393494,0.012500075623393073,0.028912723064422552,-0.010322138667106642,0.0,0.06711100041866305,0.06498584151268005,-0.012305364012718173,-0.03924210369586939
3299,0.008588775992393494,0.012500075623393073,0.028912723064422552,-0.010322138667106642,0.06711100041866305,0.06498584151268005,0.0,-0.012305364012718173,-0.03924210369586939,-0.003198251128196744,-0.02940501272678383
3300,0.028912723064422552,-0.010322138667106642,0.06711100041866305,0.06498584151268005,-0.012305364012718173,-0.03924210369586939,0.0,-0.003198251128196744,-0.02940501272678383,0.012336492538452093,-0.04666724801063536
3301,0.06711100041866305,0.06498584151268005,-0.012305364012718173,-0.03924210369586939,-0.003198251128196744,-0.02940501272678383,0.0,0.012336492538452093,-0.04666724801063536,0.015565648674964933,-0.0005704872310161521
3302,-0.012305364012718173,-0.03924210369586939,-0.003198251128196744,-0.02940501272678383,0.012336492538452093,-0.04666724801063536,0.0,0.015565648674964933,-0.0005704872310161521,0.002026677131652832,0.006745344027876854
3303,-0.003198251128196744,-0.02940501272678383,0.012336492538452093,-0.04666724801063536,0.015565648674964933,-0.0005704872310161521,0.0,0.002026677131652832,0.006745344027876854,-0.047568589448928805,0.015323357656598105
3304,0.012336492538452093,-0.04666724801063536,0.015565648674964933,-0.0005704872310161521,0.002026677131652832,0.006745344027876854,0.0,-0.047568589448928805,0.015323357656598105,-0.0465206652879715,-0.0063363006338477135
3305,0.015565648674964933,-0.0005704872310161521,0.002026677131652832,0.006745344027876854,-0.047568589448928805,0.015323357656598105,0.0,-0.0465206652879715,-0.0063363006338477135,-0.059396013617515564,-0.0016877604648470879
3306,0.002026677131652832,0.006745344027876854,-0.047568589448928805,0.015323357656598105,-0.0465206652879715,-0.0063363006338477135,0.0,-0.059396013617515564,-0.0016877604648470879,-0.034508287906646756,0.009487225674092763
3307,-0.047568589448928805,0.015323357656598105,-0.0465206652879715,-0.0063363006338477135,-0.059396013617515564,-0.0016877604648470879,0.0,-0.034508287906646756,0.009487225674092763,-0.018726021051406833,0.02262369636446238
3308,-0.0465206652879715,-0.0063363006338477135,-0.059396013617515564,-0.0016877604648470879,-0.034508287906646756,0.009487225674092763,0.0,-0.018726021051406833,0.02262369636446238,-0.013845145702362172,0.0044275838881730895
3309,-0.059396013617515564,-0.0016877604648470879,-0.034508287906646756,0.009487225674092763,-0.018726021051406833,0.02262369636446238,0.0,-0.013845145702362172,0.0044275838881730895,0.009718328714370894,-0.0004947818815708126
3310,-0.034508287906646756,0.009487225674092763,-0.018726021051406833,0.02262369636446238,-0.013845145702362172,0.0044275838881730895,0.0,0.009718328714370894,-0.0004947818815708126,0.01799698173999778,0.0
3311,-0.018726021051406833,0.02262369636446238,-0.013845145702362172,0.0044275838881730895,0.009718328714370894,-0.0004947818815708126,0.0,0.01799698173999778,0.0,0.019229784607887268,0.001504393294453621
3312,-0.013845145702362172,0.0044275838881730895,0.009718328714370894,-0.0004947818815708126,0.01799698173999778,0.0,0.0,0.019229784607887268,0.001504393294453621,-0.01565101742744443,0.0013046525418758392
3313,0.009718328714370894,-0.0004947818815708126,0.01799698173999778,0.0,0.019229784607887268,0.001504393294453621,0.0,-0.01565101742744443,0.0013046525418758392,-0.013039931654930143,0.007277334108948708
3314,0.01799698173999778,0.0,0.019229784607887268,0.001504393294453621,-0.01565101742744443,0.0013046525418758392,0.0,-0.013039931654930143,0.007277334108948708,-0.004033774137496948,0.045841529965400696
3315,0.019229784607887268,0.001504393294453621,-0.01565101742744443,0.0013046525418758392,-0.013039931654930143,0.007277334108948708,0.0,-0.004033774137496948,0.045841529965400696,-9.553134441370181e-05,-0.03675223886966708
3316,-0.01565101742744443,0.0013046525418758392,-0.013039931654930143,0.007277334108948708,-0.004033774137496948,0.045841529965400696,0.0,-9.553134441370181e-05,-0.03675223886966708,0.0180946737527847,0.01603627204895025
3317,-0.013039931654930143,0.007277334108948708,-0.004033774137496948,0.045841529965400696,-9.553134441370181e-05,-0.03675223886966708,0.0,0.0180946737527847,0.01603627204895025,0.05535587668418884,0.006619833409786231
3318,-0.004033774137496948,0.045841529965400696,-9.553134441370181e-05,-0.03675223886966708,0.0180946737527847,0.01603627204895025,0.0,0.05535587668418884,0.006619833409786231,0.008430689573287964,-0.017784452065825494
3319,-9.553134441370181e-05,-0.03675223886966708,0.0180946737527847,0.01603627204895025,0.05535587668418884,0.006619833409786231,0.0,0.008430689573287964,-0.017784452065825494,-0.026299595832824707,-0.005354996770620346
3320,0.0180946737527847,0.01603627204895025,0.05535587668418884,0.006619833409786231,0.008430689573287964,-0.017784452065825494,0.0,-0.026299595832824707,-0.005354996770620346,-0.04614287614822388,-0.0027180910110473633
3321,0.05535587668418884,0.006619833409786231,0.008430689573287964,-0.017784452065825494,-0.026299595832824707,-0.005354996770620346,0.0,-0.04614287614822388,-0.0027180910110473633,-0.02979964017868042,-3.5416334867487825e-05
3322,0.008430689573287964,-0.017784452065825494,-0.026299595832824707,-0.005354996770620346,-0.04614287614822388,-0.0027180910110473633,0.0,-0.02979964017868042,-3.5416334867487825e-05,0.004512161016464233,-0.006113087758421891
3323,-0.026299595832824707,-0.005354996770620346,-0.04614287614822388,-0.0027180910110473633,-0.02979964017868042,-3.5416334867487825e-05,0.0,0.004512161016464233,-0.006113087758421891,0.026025593280792236,-0.005871890112757683
3324,-0.04614287614822388,-0.0027180910110473633,-0.02979964017868042,-3.5416334867487825e-05,0.004512161016464233,-0.006113087758421891,0.0,0.026025593280792236,-0.005871890112757683,0.036352962255477905,-0.00576876662671566
3325,-0.02979964017868042,-3.5416334867487825e-05,0.004512161016464233,-0.006113087758421891,0.026025593280792236,-0.005871890112757683,0.0,0.036352962255477905,-0.00576876662671566,0.0669880211353302,0.01844102889299394
3326,0.004512161016464233,-0.006113087758421891,0.026025593280792236,-0.005871890112757683,0.036352962255477905,-0.00576876662671566,0.0,0.0669880211353302,0.01844102889299394,0.008960634469985962,-0.004241861402988462
3327,0.026025593280792236,-0.005871890112757683,0.036352962255477905,-0.00576876662671566,0.0669880211353302,0.01844102889299394,0.0,0.008960634469985962,-0.004241861402988462,-0.02641206979751587,-0.006695307791233049
3328,0.036352962255477905,-0.00576876662671566,0.0669880211353302,0.01844102889299394,0.008960634469985962,-0.004241861402988462,0.0,-0.02641206979751587,-0.006695307791233049,-0.03700625896453852,0.010873042047023773
3329,0.0669880211353302,0.01844102889299394,0.008960634469985962,-0.004241861402988462,-0.02641206979751587,-0.006695307791233049,0.0,-0.03700625896453852,0.010873042047023773,-0.04930497705936435,0.0
3330,0.008960634469985962,-0.004241861402988462,-0.02641206979751587,-0.006695307791233049,-0.03700625896453852,0.010873042047023773,0.0,-0.04930497705936435,0.0,-0.07273422181606293,0.0
3331,-0.02641206979751587,-0.006695307791233049,-0.03700625896453852,0.010873042047023773,-0.04930497705936435,0.0,0.0,-0.07273422181606293,0.0,-0.009275078773498618,0.0
3332,-0.03700625896453852,0.010873042047023773,-0.04930497705936435,0.0,-0.07273422181606293,0.0,0.0,-0.009275078773498618,0.0,0.06679210066795352,-0.03183458000421524
3333,-0.04930497705936435,0.0,-0.07273422181606293,0.0,-0.009275078773498618,0.0,0.0,0.06679210066795352,-0.03183458000421524,0.08513812720775607,-0.025332830846309717
3334,-0.07273422181606293,0.0,-0.009275078773498618,0.0,0.06679210066795352,-0.03183458000421524,0.0,0.08513812720775607,-0.025332830846309717,0.005414232611656189,-0.0016848742961882712
3335,-0.009275078773498618,0.0,0.06679210066795352,-0.03183458000421524,0.08513812720775607,-0.025332830846309717,0.0,0.005414232611656189,-0.0016848742961882712,-0.036876380443573,-0.0016242861747741977
3336,0.06679210066795352,-0.03183458000421524,0.08513812720775607,-0.025332830846309717,0.005414232611656189,-0.0016848742961882712,0.0,-0.036876380443573,-0.0016242861747741977,0.015146434307098389,0.0075832754373550415
3337,0.08513812720775607,-0.025332830846309717,0.005414232611656189,-0.0016848742961882712,-0.036876380443573,-0.0016242861747741977,0.0,0.015146434307098389,0.0075832754373550415,0.02367827296257019,-0.004301562905311612
3338,0.005414232611656189,-0.0016848742961882712,-0.036876380443573,-0.0016242861747741977,0.015146434307098389,0.0075832754373550415,0.0,0.02367827296257019,-0.004301562905311612,0.002709716558456421,-0.012923188507556888
3339,-0.036876380443573,-0.0016242861747741977,0.015146434307098389,0.0075832754373550415,0.02367827296257019,-0.004301562905311612,0.0,0.002709716558456421,-0.012923188507556888,0.014747709035873413,0.024113725870847702
3340,0.015146434307098389,0.0075832754373550415,0.02367827296257019,-0.004301562905311612,0.002709716558456421,-0.012923188507556888,0.0,0.014747709035873413,0.024113725870847702,0.0367031991481781,0.020555801689624786
3341,0.02367827296257019,-0.004301562905311612,0.002709716558456421,-0.012923188507556888,0.014747709035873413,0.024113725870847702,0.0,0.0367031991481781,0.020555801689624786,0.017460286617279053,0.0014525875449180603
3342,0.002709716558456421,-0.012923188507556888,0.014747709035873413,0.024113725870847702,0.0367031991481781,0.020555801689624786,0.0,0.017460286617279053,0.0014525875449180603,-0.04353448748588562,0.0028087981045246124
3343,0.014747709035873413,0.024113725870847702,0.0367031991481781,0.020555801689624786,0.017460286617279053,0.0014525875449180603,0.0,-0.04353448748588562,0.0028087981045246124,-0.025539875030517578,0.0018651429563760827
3344,0.0367031991481781,0.020555801689624786,0.017460286617279053,0.0014525875449180603,-0.04353448748588562,0.0028087981045246124,0.0,-0.025539875030517578,0.0018651429563760827,0.1757929995656014,0.0008263289928436245
3345,0.017460286617279053,0.0014525875449180603,-0.04353448748588562,0.0028087981045246124,-0.025539875030517578,0.0018651429563760827,0.0,0.1757929995656014,0.0008263289928436245,0.12283439561724657,-0.004515910521149632
3346,-0.04353448748588562,0.0028087981045246124,-0.025539875030517578,0.0018651429563760827,0.1757929995656014,0.0008263289928436245,0.0,0.12283439561724657,-0.004515910521149632,-0.03354494273662567,0.003573354333639131
3347,-0.025539875030517578,0.0018651429563760827,0.1757929995656014,0.0008263289928436245,0.12283439561724657,-0.004515910521149632,0.0,-0.03354494273662567,0.003573354333639131,-0.0793379582464695,-0.0003012381494045188
3348,0.1757929995656014,0.0008263289928436245,0.12283439561724657,-0.004515910521149632,-0.03354494273662567,0.003573354333639131,0.0,-0.0793379582464695,-0.0003012381494045188,-0.038389500230550766,-0.006298098713159561
3349,0.12283439561724657,-0.004515910521149632,-0.03354494273662567,0.003573354333639131,-0.0793379582464695,-0.0003012381494045188,0.0,-0.038389500230550766,-0.006298098713159561,0.016830671578645706,0.018098343163728735
3350,-0.03354494273662567,0.003573354333639131,-0.0793379582464695,-0.0003012381494045188,-0.038389500230550766,-0.006298098713159561,0.0,0.016830671578645706,0.018098343163728735,-0.0907266736030578,-0.06814513355493546
3351,-0.0793379582464695,-0.0003012381494045188,-0.038389500230550766,-0.006298098713159561,0.016830671578645706,0.018098343163728735,0.0,-0.0907266736030578,-0.06814513355493546,-0.12696840614080437,0.0
3352,-0.038389500230550766,-0.006298098713159561,0.016830671578645706,0.018098343163728735,-0.0907266736030578,-0.06814513355493546,0.0,-0.12696840614080437,0.0,-0.0767652392387389,-0.004238493740558652
3353,0.016830671578645706,0.018098343163728735,-0.0907266736030578,-0.06814513355493546,-0.12696840614080437,0.0,0.0,-0.0767652392387389,-0.004238493740558652,0.0590114593505858,-0.06375230103731155
3354,-0.0907266736030578,-0.06814513355493546,-0.12696840614080437,0.0,-0.0767652392387389,-0.004238493740558652,0.0,0.0590114593505858,-0.06375230103731155,0.04208040237426769,-0.03231216222047806
3355,-0.12696840614080437,0.0,-0.0767652392387389,-0.004238493740558652,0.0590114593505858,-0.06375230103731155,0.0,0.04208040237426769,-0.03231216222047806,0.014374822378158514,-0.0014780014753341675
3356,-0.0767652392387389,-0.004238493740558652,0.0590114593505858,-0.06375230103731155,0.04208040237426769,-0.03231216222047806,0.0,0.014374822378158514,-0.0014780014753341675,0.010347828269004877,0.05494438111782077
3357,0.0590114593505858,-0.06375230103731155,0.04208040237426769,-0.03231216222047806,0.014374822378158514,-0.0014780014753341675,0.0,0.010347828269004877,0.05494438111782077,-0.015567526221275357,-0.0015786066651344577
3358,0.04208040237426769,-0.03231216222047806,0.014374822378158514,-0.0014780014753341675,0.010347828269004877,0.05494438111782077,0.0,-0.015567526221275357,-0.0015786066651344577,-0.059698611497879056,0.010147228837013217
3359,0.014374822378158514,-0.0014780014753341675,0.010347828269004877,0.05494438111782077,-0.015567526221275357,-0.0015786066651344577,0.0,-0.059698611497879056,0.010147228837013217,-0.023283421993255615,0.022283986210823087
3360,0.010347828269004877,0.05494438111782077,-0.015567526221275357,-0.0015786066651344577,-0.059698611497879056,0.010147228837013217,0.0,-0.023283421993255615,0.022283986210823087,-0.023081511259078924,0.027122586965560913
3361,-0.015567526221275357,-0.0015786066651344577,-0.059698611497879056,0.010147228837013217,-0.023283421993255615,0.022283986210823087,0.0,-0.023081511259078924,0.027122586965560913,-0.044093668460846,0.00571411848068229
3362,-0.059698611497879056,0.010147228837013217,-0.023283421993255615,0.022283986210823087,-0.023081511259078924,0.027122586965560913,0.0,-0.044093668460846,0.00571411848068229,-0.0026088058948516846,0.027651265263557503
3363,-0.023283421993255615,0.022283986210823087,-0.023081511259078924,0.027122586965560913,-0.044093668460846,0.00571411848068229,0.0,-0.0026088058948516846,0.027651265263557503,0.04314109683036804,0.010543577373027815
3364,-0.023081511259078924,0.027122586965560913,-0.044093668460846,0.00571411848068229,-0.0026088058948516846,0.027651265263557503,0.0,0.04314109683036804,0.010543577373027815,0.04755657911300665,0.009012240916490555
3365,-0.044093668460846,0.00571411848068229,-0.0026088058948516846,0.027651265263557503,0.04314109683036804,0.010543577373027815,0.0,0.04755657911300665,0.009012240916490555,0.06893113255500788,-0.003168933093547821
3366,-0.0026088058948516846,0.027651265263557503,0.04314109683036804,0.010543577373027815,0.04755657911300665,0.009012240916490555,0.0,0.06893113255500788,-0.003168933093547821,0.06254310905933377,0.0011028684675693512
3367,0.04314109683036804,0.010543577373027815,0.04755657911300665,0.009012240916490555,0.06893113255500788,-0.003168933093547821,0.0,0.06254310905933377,0.0011028684675693512,0.0628383457660675,0.005324700847268115
3368,0.04755657911300665,0.009012240916490555,0.06893113255500788,-0.003168933093547821,0.06254310905933377,0.0011028684675693512,0.0,0.0628383457660675,0.005324700847268115,-0.0034698545932769775,0.000718263909220699
3369,0.06893113255500788,-0.003168933093547821,0.06254310905933377,0.0011028684675693512,0.0628383457660675,0.005324700847268115,0.0,-0.0034698545932769775,0.000718263909220699,-0.022573694586753817,-0.02982147037982945
3370,0.06254310905933377,0.0011028684675693512,0.0628383457660675,0.005324700847268115,-0.0034698545932769775,0.000718263909220699,0.0,-0.022573694586753817,-0.02982147037982945,-0.026632726192474365,0.015030398964881925
3371,0.0628383457660675,0.005324700847268115,-0.0034698545932769775,0.000718263909220699,-0.022573694586753817,-0.02982147037982945,0.0,-0.026632726192474365,0.015030398964881925,-0.05974993109703064,0.021703675389289828
3372,-0.0034698545932769775,0.000718263909220699,-0.022573694586753817,-0.02982147037982945,-0.026632726192474365,0.015030398964881925,0.0,-0.05974993109703064,0.021703675389289828,-0.03459286689758301,0.005539484322071103
3373,-0.022573694586753817,-0.02982147037982945,-0.026632726192474365,0.015030398964881925,-0.05974993109703064,0.021703675389289828,0.0,-0.03459286689758301,0.005539484322071103,0.002404123544692993,-0.008992698043584827
3374,-0.026632726192474365,0.015030398964881925,-0.05974993109703064,0.021703675389289828,-0.03459286689758301,0.005539484322071103,0.0,0.002404123544692993,-0.008992698043584827,0.0162181556224823,-0.0011533629149198428
3375,-0.05974993109703064,0.021703675389289828,-0.03459286689758301,0.005539484322071103,0.002404123544692993,-0.008992698043584827,0.0,0.0162181556224823,-0.0011533629149198428,0.018986105918884222,-0.0010144580155611073
3376,-0.03459286689758301,0.005539484322071103,0.002404123544692993,-0.008992698043584827,0.0162181556224823,-0.0011533629149198428,0.0,0.018986105918884222,-0.0010144580155611073,0.041427895426750266,-0.0025568231940269505
3377,0.002404123544692993,-0.008992698043584827,0.0162181556224823,-0.0011533629149198428,0.018986105918884222,-0.0010144580155611073,0.0,0.041427895426750266,-0.0025568231940269505,-0.019382953643798884,-0.003589028492569927
3378,0.0162181556224823,-0.0011533629149198428,0.018986105918884222,-0.0010144580155611073,0.041427895426750266,-0.0025568231940269505,0.0,-0.019382953643798884,-0.003589028492569927,-0.04478968679904935,-0.000647442415356636
3379,0.018986105918884222,-0.0010144580155611073,0.041427895426750266,-0.0025568231940269505,-0.019382953643798884,-0.003589028492569927,0.0,-0.04478968679904935,-0.000647442415356636,-0.032313883304595864,0.01954998821020124
3380,0.041427895426750266,-0.0025568231940269505,-0.019382953643798884,-0.003589028492569927,-0.04478968679904935,-0.000647442415356636,0.0,-0.032313883304595864,0.01954998821020124,-0.06225115060806283,-0.004419073462486239
3381,-0.019382953643798884,-0.003589028492569927,-0.04478968679904935,-0.000647442415356636,-0.032313883304595864,0.01954998821020124,0.0,-0.06225115060806283,-0.004419073462486239,-0.08670267462730405,-0.020717009902000427
3382,-0.04478968679904935,-0.000647442415356636,-0.032313883304595864,0.01954998821020124,-0.06225115060806283,-0.004419073462486239,0.0,-0.08670267462730405,-0.020717009902000427,-0.042911648750305176,-0.006256431341171265
3383,-0.032313883304595864,0.01954998821020124,-0.06225115060806283,-0.004419073462486239,-0.08670267462730405,-0.020717009902000427,0.0,-0.042911648750305176,-0.006256431341171265,0.030651628971099826,-0.0017903447151184082
3384,-0.06225115060806283,-0.004419073462486239,-0.08670267462730405,-0.020717009902000427,-0.042911648750305176,-0.006256431341171265,0.0,0.030651628971099826,-0.0017903447151184082,0.04535841941833493,-0.006001919507980333
3385,-0.08670267462730405,-0.020717009902000427,-0.042911648750305176,-0.006256431341171265,0.030651628971099826,-0.0017903447151184082,0.0,0.04535841941833493,-0.006001919507980333,0.008993223309516907,-0.006870955228805549
3386,-0.042911648750305176,-0.006256431341171265,0.030651628971099826,-0.0017903447151184082,0.04535841941833493,-0.006001919507980333,0.0,0.008993223309516907,-0.006870955228805549,0.015118092298507718,-0.002967167645692846
